ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
6927154,1190,3,220.0,,1195000,4/4/2017,952.0,1.0,House,Avenue  Brugmann  125 1190     Forest ,Forest,"Avenue Brugmann 125, 1190 Forest, Belgium",50.8184239,4.3506721
6927110,1190,2,87.0,,199800,4/4/2017,638.0,11.0,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique   20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6925553,1190,2,95.0,,260000,4/3/2017,466.0,5.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6925326,1190,6,480.0,300.0,895000,4/3/2017,900.0,9.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6923289,1190,3,108.0,,249000,4/1/2017,1702.0,21.0,Apartment,Rue  Edouard  Branly   1190    Forest ,Forest,"Rue Edouard Branly, 1190 Forest, Belgium",50.8164311,4.3409235
6922004,1190,6,392.0,312.0,895000,3/31/2017,1898.0,26.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6918534,1190,4,182.0,160.0,395000,3/29/2017,3767.0,61.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6915036,1190,3,160.0,,445000,3/27/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6914721,1190,4,180.0,,490000,3/27/2017,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6914307,1190,4,294.0,250.0,419000,3/27/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6914296,1190,4,277.0,240.0,435000,3/27/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6911063,1190,2,105.0,,260000,3/23/2017,165.0,3.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6910896,1190,3,200.0,120.0,375000,3/23/2017,486.0,4.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6908481,1190,2,90.0,,315000,3/22/2017,141.0,9.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6907908,1190,2,75.0,,165000,3/22/2017,160.0,3.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6907815,1190,5,300.0,180.0,730000,3/21/2017,596.0,9.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6907567,1190,7,425.0,250.0,1360000,3/21/2017,534.0,8.0,House,Avenue  Molire  74 1190    Forest ,Forest,"Molièrelaan 74, 1190 Vorst, Belgium",50.816519,4.3458848
6907371,1190,6,214.0,,275000,3/21/2017,5432.0,37.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6906682,1190,5,380.0,500.0,895000,3/21/2017,312.0,11.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6903272,1190,2,92.0,,235000,3/18/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6902858,1190,4,230.0,,689000,3/17/2017,885.0,32.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6902457,1190,8,340.0,191.0,485000,3/17/2017,862.0,31.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6902363,1190,2,80.0,,175000,3/17/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6902325,1190,7,270.0,110.0,365000,3/17/2017,1411.0,21.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6899493,1190,7,648.0,400.0,2950000,3/15/2017,312.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6898218,1190,2,93.0,,280000,3/15/2017,72.0,1.0,House,Rue  de  Lisala  16 1190    Forest ,Forest,"Rue de Lisala 16, 1190 Forest, Belgium",50.8011274,4.3164961
6895950,1190,4,190.0,,490000,3/13/2017,643.0,15.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6895906,1190,3,100.0,,195000,3/13/2017,2135.0,41.0,Apartment,Avenue  du  Globe  47 1190    Forest ,Forest,"Avenue du Globe 47, 1190 Forest, Belgium",50.8083169,4.3250799
6893330,1190,5,500.0,,1350000,3/10/2017,,,House,Avenue  Molire  96 1190    Forest ,Forest,"Molièrelaan 96, 1190 Vorst, Belgium",50.816615,4.3473947
6891241,1190,6,500.0,550.0,795000,3/9/2017,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6890240,1190,2,95.0,,250000,3/9/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6889212,1190,5,500.0,412.0,1350000,3/8/2017,79.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6888729,1190,4,155.0,197.0,449000,3/8/2017,185.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6888038,1190,6,360.0,178.0,765000,3/7/2017,,,House,boulevard  Guillaume  Van  Haelen  76  box1190 1190    Forest ,Forest,,,
6887249,1190,4,266.0,270.0,740000,3/7/2017,,,House,rue  Henri  Maubel  28 1190    Forest ,Forest,"Rue Henri Maubel 28, 1190 Forest, Belgium",50.8100366,4.3337712
6886391,1190,4,310.0,744.0,685000,3/6/2017,122.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6886051,1190,6,500.0,530.0,795000,3/6/2017,89.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6885338,1190,4,500.0,530.0,795000,3/6/2017,114.0,3.0,House,Avenue  Penelope  53 1190    Forest ,Forest,"Avenue Pénélope 53, 1190 Forest, Belgium",50.8119153,4.3320442
6884209,1190,2,80.0,,250000,3/4/2017,360.0,3.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6884109,1190,4,294.0,250.0,459000,3/4/2017,753.0,18.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6883360,1190,4,277.0,240.0,485000,3/3/2017,631.0,16.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6882020,1190,3,209.0,306.0,485000,3/2/2017,2238.0,33.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6881772,1190,5,345.0,,1495000,3/2/2017,277.0,2.0,House,Avenue  Molire  97 1190    Forest ,Forest,"Molièrelaan 97, 1190 Vorst, Belgium",50.8153853,4.3436237
6881433,1190,2,170.0,,395000,3/2/2017,764.0,8.0,House,Rue  Jean  Baptiste  Baeck  60 1190    Forest ,Forest,"Jean-Baptiste Baeckstraat 60, 1190 Vorst, Belgium",50.8038992,4.3216361
6879880,1190,5,365.0,,990000,3/1/2017,403.0,4.0,House,avenue  du  Parc  138 1190    Forest ,Forest,"Avenue du Parc 138, 1190 Forest, Belgium",50.8247567,4.3376812
6879168,1190,2,115.0,76.0,250000,3/1/2017,1630.0,20.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6879041,1190,5,389.0,220.0,1295000,3/1/2017,317.0,8.0,House,Square  Larousse  11 1190    Forest ,Forest,"Square Larousse 11, 1190 Forest, Belgium",50.8203263,4.3501921
6875112,1190,5,510.0,300.0,1700000,2/27/2017,338.0,4.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6872929,1190,2,160.0,,235000,2/24/2017,311.0,11.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6871748,1190,4,150.0,180.0,585000,2/23/2017,276.0,11.0,House,Rue  du  Mystre  31 1190    Forest ,Forest,"Rue du Mystère 31, 1190 Forest, Belgium",50.8134127,4.327694
6869010,1190,5,400.0,,1490000,2/22/2017,88.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6868383,1190,3,265.0,,1250000,2/21/2017,106.0,0.0,Apartment,Rue  Marconi  167 1190    Forest ,Forest,"Rue Marconi 167, 1190 Forest, Belgium",50.8169608,4.341823
6866161,1190,5,,310.0,1180000,2/20/2017,191.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6866091,1190,4,,140.0,265000,2/20/2017,1026.0,14.0,House,rue  Berthelot   1190    Forest ,Forest,"Rue Berthelot, 1190 Forest, Belgium",50.8246263,4.3304224
6865923,1190,3,135.0,,435000,2/20/2017,,,Apartment,Rue  Rodebach  143 1190    Forest ,Forest,"Rue Rodenbach 143, 1190 Forest, Belgium",50.8168127,4.3441369
6865457,1190,4,250.0,,599000,2/20/2017,882.0,26.0,House,Avenue  des  sept  Bonniers  134 1190    Forest ,Forest,"Zevenbunderslaan 134, 1190 Vorst, Belgium",50.8122217,4.334338
6863495,1190,4,150.0,,395000,2/18/2017,1378.0,20.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6862525,1190,3,250.0,,350000,2/17/2017,292.0,10.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6861052,1190,2,170.0,161.0,398000,2/16/2017,399.0,14.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6860247,1190,2,75.0,,175000,2/16/2017,482.0,8.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6859729,1190,3,155.0,141.0,395000,2/15/2017,745.0,25.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6859403,1190,2,116.0,,220000,2/15/2017,490.0,4.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6858279,1190,2,120.0,,249000,2/14/2017,434.0,6.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6858184,1190,2,75.0,,150000,2/14/2017,395.0,3.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6857277,1190,5,380.0,500.0,895000,2/14/2017,255.0,6.0,House,av  du  roi  208 1190    Forest ,Forest,"Avenue du Roi 208, 1190 Forest, Belgium",50.8250877,4.3350421
6856433,1190,3,150.0,,470000,2/13/2017,180.0,0.0,Apartment,Rue  Cervantes   1190    Forest ,Forest,"Rue Cervantes, 1190 Forest, Belgium",50.8180008,4.3392024
6856120,1190,4,,295.0,0,2/13/2017,1175.0,32.0,House,Avenue  Van  Volxem  155 1190    Forest ,Forest,"Avenue Van Volxem 155, 1190 Forest, Belgium",50.8181752,4.3257322
6852494,1190,3,121.0,90.0,299000,2/10/2017,593.0,12.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6850639,1190,2,90.0,,168500,2/8/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6850567,1190,4,,160.0,515000,2/8/2017,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6850169,1190,3,116.0,,257000,2/8/2017,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6847531,1190,2,90.0,,250000,2/7/2017,1526.0,45.0,Apartment,Avenue  des  Armures   1190    Forest ,Forest,"Wapenrustinglaan, 1190 Vorst, Belgium",50.8148722,4.3361617
6847313,1190,2,90.0,,168500,2/6/2017,63.0,2.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6844761,1190,8,620.0,,1875000,2/4/2017,243.0,1.0,House,Avenue  Molire  110 1190    Forest ,Forest,"Molièrelaan 110, 1190 Vorst, Belgium",50.8165626,4.348285
6833316,1190,6,352.0,250.0,695000,2/2/2017,263.0,5.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6832538,1190,2,98.0,,349000,2/2/2017,199.0,6.0,Apartment,Rue  du  tournoi  10 1190    Forest ,Forest,"Rue du Tournoi 10, 1190 Forest, Belgium",50.8166502,4.3354738
6832489,1190,5,210.0,100.0,225000,2/2/2017,923.0,11.0,House,Neerstallesteenweg  326 1190    Forest ,Forest,"Chaussée de Neerstalle 326, 1190 Forest, Belgium",50.8004612,4.3178425
6832170,1190,6,352.0,250.0,695000,2/1/2017,301.0,9.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6830433,1190,5,260.0,198.0,420000,2/1/2017,513.0,10.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6830049,1190,2,92.0,,275000,2/1/2017,78.0,0.0,Apartment,Avenue  Jupiter  191 1190    Forest ,Forest,"Avenue Jupiter 191, 1190 Forest, Belgium",50.8202563,4.3400547
6829758,1190,4,191.0,273.0,450000,2/1/2017,337.0,5.0,House,Avenue  van  Volxem  319 1190    Forest ,Forest,"Avenue Van Volxem 319, 1190 Forest, Belgium",50.8234057,4.3263883
6827317,1190,5,365.0,,990000,1/31/2017,351.0,8.0,House,avenue  du  Parc  138 1190    Forest ,Forest,"Avenue du Parc 138, 1190 Forest, Belgium",50.8247567,4.3376812
6825991,1190,3,150.0,190.0,285000,1/31/2017,1494.0,39.0,House,avenue  des  Sept  Bonniers  225 1190    Forest ,Forest,"Zevenbunderslaan 225, 1190 Vorst, Belgium",50.8089666,4.3313152
6820629,1190,5,,129.0,525000,1/27/2017,,,Building,Rue  de  Merode  448 1190    Forest ,Forest,"Rue de Mérode 448, 1190 Forest, Belgium",50.824588,4.326639
6817787,1190,2,105.0,,230000,1/26/2017,38.0,2.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6814512,1190,6,320.0,300.0,895000,1/26/2017,254.0,3.0,House,Bd  Guillaume  Van  Haelen  117 1190    Forest ,Forest,"Guillaume Van Haelenlaan 117, 1190 Vorst, Belgium",50.8215929,4.3297662
6813956,1190,7,250.0,333.0,630000,1/25/2017,530.0,9.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6808968,1190,9,340.0,,1080000,1/23/2017,157.0,2.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6808421,1190,4,160.0,176.0,495000,1/22/2017,538.0,11.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6805870,1190,2,175.0,,475000,1/20/2017,312.0,3.0,House,Avenue  Besme  77 1190    Forest ,Forest,"Avenue Besme 77, 1190 Forest, Belgium",50.8207423,4.3391169
6803788,1190,5,450.0,460.0,1875000,1/19/2017,,,House,Avenue  Molire  110 1190    Bruxelles ,Forest,"Molièrelaan 110, 1190 Vorst, Belgium",50.8165626,4.348285
6803313,1190,5,170.0,80.0,335000,1/19/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6802192,1190,4,250.0,600.0,615000,1/18/2017,348.0,8.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6800708,1190,7,300.0,,575000,1/17/2017,340.0,16.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6800399,1190,3,85.0,,189000,1/17/2017,472.0,15.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6795168,1190,5,500.0,256.0,1695000,1/14/2017,111.0,0.0,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6792950,1190,3,100.0,,220000,1/13/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6790596,1190,2,95.0,,215000,1/12/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6789764,1190,2,80.0,,199000,1/11/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6788904,1190,4,220.0,82.0,279000,1/11/2017,,,House,Rue  des  Alli  157 1190    Forest ,Forest,"157 Allison Heights, Forest Hills, KY 41527, USA",37.6423797,-82.2863266
6786866,1190,2,92.0,,225000,1/10/2017,,,Apartment,Avenue  Minerve  35 1190    Forest ,Forest,"Avenue Minerve 35, 1190 Forest, Belgium",50.8099896,4.3307941
6783297,1190,7,295.0,,595000,1/6/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6783296,1190,4,180.0,,379000,1/6/2017,522.0,10.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6782780,1190,2,111.0,,175000,1/6/2017,319.0,7.0,Apartment,avenue  Minerve  15 1190    Forest ,Forest,"Avenue Minerve 15, 1190 Forest, Belgium",50.8094496,4.3297021
6781971,1190,2,145.0,,375000,1/5/2017,,,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6777883,1190,4,310.0,744.0,699000,1/3/2017,311.0,4.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6776331,1190,4,165.0,,275000,1/2/2017,855.0,6.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6774955,1190,2,60.0,,169000,12/31/2016,1237.0,20.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6772409,1190,4,265.0,,500000,12/28/2016,91.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6771779,1190,4,260.0,,425000,12/28/2016,562.0,4.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6771588,1190,2,100.0,,298000,12/27/2016,67.0,1.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6771453,1190,5,333.0,,450000,12/27/2016,363.0,3.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6768374,1190,5,565.0,575.0,1995000,12/26/2016,130.0,0.0,House,Avenue  Molire  98 1190    Forest ,Forest,"Molièrelaan 98, 1190 Vorst, Belgium",50.816613,4.3474915
6768371,1190,5,565.0,440.0,1995000,12/26/2016,214.0,2.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6765963,1190,3,99.0,,415000,12/23/2016,81.0,0.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6765961,1190,2,89.0,,399000,12/23/2016,31.0,0.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6765608,1190,2,85.0,,215000,12/22/2016,684.0,10.0,Apartment,Avenue  Kersbeek  269 1190    Forest ,Forest,"Avenue Kersbeek 269, 1190 Forest, Belgium",50.8018773,4.321103
6763299,1190,2,100.0,,259000,12/20/2016,565.0,10.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6761449,1190,4,280.0,1271.0,980000,12/19/2016,94.0,3.0,House,avenue  des  Sept  Bonniers  304 1190    Forest ,Forest,"Zevenbunderslaan 304, 1190 Vorst, Belgium",50.8077628,4.3311212
6761391,1190,4,275.0,,690000,12/19/2016,97.0,3.0,House,avenue  des  Septs  Bonniers  200 1190    Forest ,Forest,"Zevenbunderslaan 200, 1190 Vorst, Belgium",50.8101913,4.3328246
6758668,1190,4,255.0,,795000,12/16/2016,86.0,4.0,House,Avenue  Alexandre  Bertrand  51 1190    Forest ,Forest,"Avenue Alexandre Bertrand 51, 1190 Forest, Belgium",50.8187025,4.3367922
6758512,1190,2,215.0,,499000,12/16/2016,54.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6757286,1190,3,151.0,,345000,12/15/2016,986.0,10.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6753773,1190,6,500.0,530.0,850000,12/13/2016,115.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6745609,1190,4,320.0,,100000,12/7/2016,822.0,8.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6741906,1190,3,300.0,150.0,440000,12/5/2016,418.0,8.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6741500,1190,3,,255.0,350000,12/5/2016,609.0,14.0,House,Monte  Carlolaan  28 1190    Vorst ,Forest,"Avenue de Monte Carlo 28, 1190 Forest, Belgium",50.8097304,4.3215927
6741421,1190,4,155.0,,319000,12/5/2016,1120.0,9.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6738209,1190,7,648.0,400.0,2950000,12/3/2016,,,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6737419,1190,9,340.0,,1080000,12/2/2016,174.0,3.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6735520,1190,4,170.0,,399000,4/19/2017 8:21:23 PM,2056.0,33.0,Apartment,Avenue  Wielemans  Ceuppens  101 1190    Forest ,Forest,"Avenue Wielemans Ceuppens 101, 1190 Forest, Belgium",50.8240348,4.3310645
6735148,1190,6,232.0,162.0,415000,12/4/2016,2039.0,28.0,House,Rue  ranger  14 1190    Forest ,Forest,"Avenue Wielemans Ceuppens 101, 1190 Forest, Belgium",50.8240348,4.3310645
6731911,1190,5,220.0,230.0,440000,11/30/2016,495.0,13.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6731351,1190,5,450.0,250.0,850000,11/29/2016,809.0,17.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6729564,1190,2,100.0,,185000,11/28/2016,1163.0,13.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6729556,1190,3,150.0,,215000,11/28/2016,520.0,12.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6729069,1190,4,150.0,43.0,265000,11/28/2016,5011.0,33.0,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6724054,1190,5,500.0,412.0,1495000,11/24/2016,36.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6723606,1190,3,110.0,,150000,11/24/2016,5806.0,61.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6722040,1190,4,230.0,,695000,11/23/2016,165.0,6.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6721151,1190,3,150.0,,369000,11/23/2016,94.0,1.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6720463,1190,4,310.0,744.0,725000,11/22/2016,238.0,2.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6719891,1190,2,78.0,,148500,11/22/2016,2220.0,27.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6719881,1190,2,115.0,77.0,250000,11/22/2016,558.0,10.0,House,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6718125,1190,3,130.0,,244000,11/21/2016,470.0,6.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6717542,1190,2,138.0,,270000,11/21/2016,833.0,20.0,House,avenue  Albert  50 1190    Forest ,Forest,"Avenue Albert 50, 1190 Forest, Belgium",50.8208538,4.3448595
6716915,1190,4,750.0,560.0,2200000,11/20/2016,,,House,avenue  moliere  98 1190    Forest ,Forest,"Molièrelaan 98, 1190 Vorst, Belgium",50.816613,4.3474915
6714642,1190,5,400.0,,1490000,11/18/2016,106.0,1.0,House,Avenue  Molire  40 1190    Forest ,Forest,"Molièrelaan 40, 1190 Vorst, Belgium",50.8157344,4.3433436
6712707,1190,3,340.0,,990000,11/17/2016,,,House,Chauss  Alsemberg  218 1190    Forest ,Forest,"Chaussée d'Alsemberg 218, 1190 Forest, Belgium",50.8201968,4.3418406
6708333,1190,4,160.0,119.0,395000,11/15/2016,371.0,3.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6706814,1190,3,145.0,,550000,11/14/2016,,,House,Rue  Massenet  10 1190    Forest ,Forest,"Massenetlaan 10, 1190 Vorst, Belgium",50.8207468,4.3315596
6705617,1190,5,300.0,250.0,649000,11/13/2016,919.0,27.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6704491,1190,2,60.0,,179000,11/11/2016,,,Apartment,1190     Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6702721,1190,4,,233.0,595000,11/10/2016,135.0,11.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6701904,1190,5,168.0,,289000,11/10/2016,232.0,3.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6701801,1190,3,115.0,120.0,290000,11/10/2016,,,House,,Forest,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
6701114,1190,2,85.0,,193100,11/9/2016,,,Apartment,Boulevard  de  la  Deuxime  Arm  Britannique  20 1190    Forest ,Forest,"Brits Tweedelegerlaan 20, 1190 Vorst, Belgium",50.8180298,4.3225688
6698749,1190,7,250.0,333.0,695000,11/8/2016,125.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6698437,1190,2,90.0,,275000,11/8/2016,454.0,11.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6698436,1190,6,352.0,250.0,780000,11/8/2016,58.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6698429,1190,4,500.0,550.0,850000,11/8/2016,41.0,0.0,Building,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6698415,1190,6,420.0,,1150000,11/8/2016,23.0,1.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6697898,1190,4,320.0,150.0,655000,11/8/2016,153.0,3.0,House,av  Albert  80 1190    Forest ,Forest,"Avenue Albert 80, 1190 Forest, Belgium",50.8201494,4.3455367
6697204,1190,4,160.0,197.0,449000,11/7/2016,393.0,11.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6696680,1190,2,150.0,,375000,11/7/2016,90.0,1.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6696086,1190,6,345.0,197.0,469000,11/7/2016,352.0,8.0,Apartment,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6695308,1190,5,230.0,270.0,340000,11/6/2016,1932.0,8.0,House,Avenue  du  pont  de  luttre  107 1190    Forest ,Forest,"Avenue du Pont de Luttre 107, 1190 Forest, Belgium",50.8227738,4.3233554
6694598,1190,6,287.0,655.0,675000,11/5/2016,2070.0,15.0,House,chauss  de  Bruxelles  200 1190    Forest ,Forest,"Chaussée de Bruxelles 200, 1190 Forest, Belgium",50.8159572,4.3271134
6692528,1190,3,193.0,90.0,330000,11/4/2016,535.0,0.0,House,1190    Forest ,Forest,"1190 Forest, Belgium",50.8125885,4.3218906
6692378,1190,3,210.0,86.0,225000,11/4/2016,719.0,4.0,House,Neerstallesteenweg  326 1190    Forest ,Forest,"Chaussée de Neerstalle 326, 1190 Forest, Belgium",50.8004612,4.3178425
